timestamp,reconstruction_error,threshold_95
2024-01-05 21:00:00+00:00,0.57153153,0.9166017174720764
2024-01-05 21:15:00+00:00,0.57963645,0.9166017174720764
2024-01-05 21:30:00+00:00,0.58151084,0.9166017174720764
2024-01-05 21:45:00+00:00,0.5832635,0.9166017174720764
2024-01-05 22:00:00+00:00,0.57620096,0.9166017174720764
2024-01-05 22:15:00+00:00,0.57590854,0.9166017174720764
2024-01-05 22:30:00+00:00,0.58244526,0.9166017174720764
2024-01-05 22:45:00+00:00,0.58062553,0.9166017174720764
2024-01-05 23:00:00+00:00,0.6046001,0.9166017174720764
2024-01-05 23:15:00+00:00,0.60821307,0.9166017174720764
2024-01-05 23:30:00+00:00,0.6340594,0.9166017174720764
2024-01-05 23:45:00+00:00,0.66333795,0.9166017174720764
2024-01-06 00:00:00+00:00,0.7078531,0.9166017174720764
2024-01-06 00:15:00+00:00,0.7403179,0.9166017174720764
2024-01-06 00:30:00+00:00,0.7707172,0.9166017174720764
2024-01-06 00:45:00+00:00,0.80501986,0.9166017174720764
2024-01-06 01:00:00+00:00,0.83562696,0.9166017174720764
2024-01-06 01:15:00+00:00,0.88530827,0.9166017174720764
2024-01-06 01:30:00+00:00,0.9235299,0.9166017174720764
2024-01-06 01:45:00+00:00,0.9732184,0.9166017174720764
2024-01-06 02:00:00+00:00,0.9776641,0.9166017174720764
2024-01-06 02:15:00+00:00,0.98521394,0.9166017174720764
2024-01-06 02:30:00+00:00,0.9902149,0.9166017174720764
2024-01-06 02:45:00+00:00,0.99608,0.9166017174720764
2024-01-06 03:00:00+00:00,0.9908001,0.9166017174720764
2024-01-06 03:15:00+00:00,1.0127361,0.9166017174720764
2024-01-06 03:30:00+00:00,1.0053458,0.9166017174720764
2024-01-06 03:45:00+00:00,0.99470973,0.9166017174720764
2024-01-06 04:00:00+00:00,0.97715735,0.9166017174720764
2024-01-06 04:15:00+00:00,0.96815634,0.9166017174720764
2024-01-06 04:30:00+00:00,0.9704748,0.9166017174720764
2024-01-06 04:45:00+00:00,0.9750578,0.9166017174720764
2024-01-06 05:00:00+00:00,1.0075673,0.9166017174720764
2024-01-06 05:15:00+00:00,1.03978,0.9166017174720764
2024-01-06 05:30:00+00:00,1.0314113,0.9166017174720764
2024-01-06 05:45:00+00:00,1.0252125,0.9166017174720764
2024-01-06 06:00:00+00:00,1.0317822,0.9166017174720764
2024-01-06 06:15:00+00:00,1.0264803,0.9166017174720764
2024-01-06 06:30:00+00:00,1.0362068,0.9166017174720764
2024-01-06 06:45:00+00:00,1.0346594,0.9166017174720764
2024-01-06 07:00:00+00:00,1.0084236,0.9166017174720764
2024-01-06 07:15:00+00:00,0.9851302,0.9166017174720764
2024-01-06 07:30:00+00:00,0.9485599,0.9166017174720764
2024-01-06 07:45:00+00:00,0.9398364,0.9166017174720764
2024-01-06 08:00:00+00:00,0.89297855,0.9166017174720764
2024-01-06 08:15:00+00:00,0.8736125,0.9166017174720764
2024-01-06 08:30:00+00:00,0.8453525,0.9166017174720764
2024-01-06 08:45:00+00:00,0.80811524,0.9166017174720764
2024-01-06 09:00:00+00:00,0.77352554,0.9166017174720764
2024-01-06 09:15:00+00:00,0.71731436,0.9166017174720764
2024-01-06 09:30:00+00:00,0.6647583,0.9166017174720764
2024-01-06 09:45:00+00:00,0.6383709,0.9166017174720764
2024-01-06 10:00:00+00:00,0.62823325,0.9166017174720764
2024-01-06 10:15:00+00:00,0.62907755,0.9166017174720764
2024-01-06 10:30:00+00:00,0.6300708,0.9166017174720764
2024-01-06 10:45:00+00:00,0.6368189,0.9166017174720764
2024-01-06 11:00:00+00:00,0.6371559,0.9166017174720764
2024-01-06 11:15:00+00:00,0.6269226,0.9166017174720764
2024-01-06 11:30:00+00:00,0.6316964,0.9166017174720764
2024-01-06 11:45:00+00:00,0.63490754,0.9166017174720764
2024-01-06 12:00:00+00:00,0.6455724,0.9166017174720764
2024-01-06 12:15:00+00:00,0.65564275,0.9166017174720764
2024-01-06 12:30:00+00:00,0.6527103,0.9166017174720764
2024-01-06 12:45:00+00:00,0.65477806,0.9166017174720764
2024-01-06 13:00:00+00:00,0.6230595,0.9166017174720764
2024-01-06 13:15:00+00:00,0.5707163,0.9166017174720764
2024-01-06 13:30:00+00:00,0.58329177,0.9166017174720764
2024-01-06 13:45:00+00:00,0.579212,0.9166017174720764
2024-01-06 14:00:00+00:00,0.58430827,0.9166017174720764
2024-01-06 14:15:00+00:00,0.59587264,0.9166017174720764
2024-01-06 14:30:00+00:00,0.584079,0.9166017174720764
2024-01-06 14:45:00+00:00,0.5722317,0.9166017174720764
2024-01-06 15:00:00+00:00,0.57170635,0.9166017174720764
2024-01-06 15:15:00+00:00,0.5778231,0.9166017174720764
2024-01-06 15:30:00+00:00,0.5848996,0.9166017174720764
2024-01-06 15:45:00+00:00,0.5763533,0.9166017174720764
2024-01-06 16:00:00+00:00,0.585245,0.9166017174720764
2024-01-06 16:15:00+00:00,0.6056864,0.9166017174720764
2024-01-06 16:30:00+00:00,0.60574675,0.9166017174720764
2024-01-06 16:45:00+00:00,0.5998312,0.9166017174720764
2024-01-06 17:00:00+00:00,0.58733845,0.9166017174720764
2024-01-06 17:15:00+00:00,0.59697926,0.9166017174720764
2024-01-06 17:30:00+00:00,0.58365333,0.9166017174720764
2024-01-06 17:45:00+00:00,0.5685831,0.9166017174720764
2024-01-06 18:00:00+00:00,0.5835358,0.9166017174720764
2024-01-06 18:15:00+00:00,0.5851325,0.9166017174720764
2024-01-06 18:30:00+00:00,0.5848888,0.9166017174720764
2024-01-06 18:45:00+00:00,0.5904387,0.9166017174720764
2024-01-06 19:00:00+00:00,0.6124019,0.9166017174720764
2024-01-06 19:15:00+00:00,0.6150084,0.9166017174720764
2024-01-06 19:30:00+00:00,0.6077566,0.9166017174720764
2024-01-06 19:45:00+00:00,0.624262,0.9166017174720764
2024-01-06 20:00:00+00:00,0.6307735,0.9166017174720764
2024-01-06 20:15:00+00:00,0.6167741,0.9166017174720764
2024-01-06 20:30:00+00:00,0.62073076,0.9166017174720764
2024-01-06 20:45:00+00:00,0.61863804,0.9166017174720764
2024-01-06 21:00:00+00:00,0.6314391,0.9166017174720764
2024-01-06 21:15:00+00:00,0.6398771,0.9166017174720764
2024-01-06 21:30:00+00:00,0.6266308,0.9166017174720764
2024-01-06 21:45:00+00:00,0.64467657,0.9166017174720764
2024-01-06 22:00:00+00:00,0.6307446,0.9166017174720764
2024-01-06 22:15:00+00:00,0.6187743,0.9166017174720764
2024-01-06 22:30:00+00:00,0.59215236,0.9166017174720764
2024-01-06 22:45:00+00:00,0.597236,0.9166017174720764
2024-01-06 23:00:00+00:00,0.6008837,0.9166017174720764
2024-01-06 23:15:00+00:00,0.6228341,0.9166017174720764
2024-01-06 23:30:00+00:00,0.6306393,0.9166017174720764
2024-01-06 23:45:00+00:00,0.65074515,0.9166017174720764
2024-01-07 00:00:00+00:00,0.6649916,0.9166017174720764
2024-01-07 00:15:00+00:00,0.64644635,0.9166017174720764
2024-01-07 00:30:00+00:00,0.63345456,0.9166017174720764
2024-01-07 00:45:00+00:00,0.6261861,0.9166017174720764
2024-01-07 01:00:00+00:00,0.63333726,0.9166017174720764
2024-01-07 01:15:00+00:00,0.6253805,0.9166017174720764
2024-01-07 01:30:00+00:00,0.63030064,0.9166017174720764
2024-01-07 01:45:00+00:00,0.6251381,0.9166017174720764
2024-01-07 02:00:00+00:00,0.6220116,0.9166017174720764
2024-01-07 02:15:00+00:00,0.6311851,0.9166017174720764
2024-01-07 02:30:00+00:00,0.63847923,0.9166017174720764
2024-01-07 02:45:00+00:00,0.63318074,0.9166017174720764
2024-01-07 03:00:00+00:00,0.61573744,0.9166017174720764
2024-01-07 03:15:00+00:00,0.61289144,0.9166017174720764
2024-01-07 03:30:00+00:00,0.6069609,0.9166017174720764
2024-01-07 03:45:00+00:00,0.60403293,0.9166017174720764
2024-01-07 04:00:00+00:00,0.60237586,0.9166017174720764
2024-01-07 04:15:00+00:00,0.61580366,0.9166017174720764
2024-01-07 04:30:00+00:00,0.6158343,0.9166017174720764
2024-01-07 04:45:00+00:00,0.6093205,0.9166017174720764
2024-01-07 05:00:00+00:00,0.6396353,0.9166017174720764
2024-01-07 05:15:00+00:00,0.67476743,0.9166017174720764
2024-01-07 05:30:00+00:00,0.7202537,0.9166017174720764
2024-01-07 05:45:00+00:00,0.74439985,0.9166017174720764
2024-01-07 06:00:00+00:00,0.7977262,0.9166017174720764
2024-01-07 06:15:00+00:00,0.8442954,0.9166017174720764
2024-01-07 06:30:00+00:00,0.85203743,0.9166017174720764
2024-01-07 06:45:00+00:00,0.84505224,0.9166017174720764
2024-01-07 07:00:00+00:00,0.8600936,0.9166017174720764
2024-01-07 07:15:00+00:00,0.83093715,0.9166017174720764
2024-01-07 07:30:00+00:00,0.8228169,0.9166017174720764
2024-01-07 07:45:00+00:00,0.81376404,0.9166017174720764
2024-01-07 08:00:00+00:00,0.8219547,0.9166017174720764
2024-01-07 08:15:00+00:00,0.8255242,0.9166017174720764
2024-01-07 08:30:00+00:00,0.8273152,0.9166017174720764
2024-01-07 08:45:00+00:00,0.8212055,0.9166017174720764
2024-01-07 09:00:00+00:00,0.8072667,0.9166017174720764
2024-01-07 09:15:00+00:00,0.79761577,0.9166017174720764
2024-01-07 09:30:00+00:00,0.79381204,0.9166017174720764
2024-01-07 09:45:00+00:00,0.7797202,0.9166017174720764
2024-01-07 10:00:00+00:00,0.77418274,0.9166017174720764
2024-01-07 10:15:00+00:00,0.77674454,0.9166017174720764
2024-01-07 10:30:00+00:00,0.75986373,0.9166017174720764
2024-01-07 10:45:00+00:00,0.75831884,0.9166017174720764
2024-01-07 11:00:00+00:00,0.7616545,0.9166017174720764
2024-01-07 11:15:00+00:00,0.7654463,0.9166017174720764
2024-01-07 11:30:00+00:00,0.7587558,0.9166017174720764
2024-01-07 11:45:00+00:00,0.76116836,0.9166017174720764
2024-01-07 12:00:00+00:00,0.7615168,0.9166017174720764
2024-01-07 12:15:00+00:00,0.75176513,0.9166017174720764
2024-01-07 12:30:00+00:00,0.7534219,0.9166017174720764
2024-01-07 12:45:00+00:00,0.7638215,0.9166017174720764
2024-01-07 13:00:00+00:00,0.73517174,0.9166017174720764
2024-01-07 13:15:00+00:00,0.7034073,0.9166017174720764
2024-01-07 13:30:00+00:00,0.6700334,0.9166017174720764
2024-01-07 13:45:00+00:00,0.63503057,0.9166017174720764
2024-01-07 14:00:00+00:00,0.5830566,0.9166017174720764
2024-01-07 14:15:00+00:00,0.5469886,0.9166017174720764
2024-01-07 14:30:00+00:00,0.53389776,0.9166017174720764
2024-01-07 14:45:00+00:00,0.53256476,0.9166017174720764
2024-01-07 15:00:00+00:00,0.5313531,0.9166017174720764
2024-01-07 15:15:00+00:00,0.5376261,0.9166017174720764
2024-01-07 15:30:00+00:00,0.54852134,0.9166017174720764
2024-01-07 15:45:00+00:00,0.54598737,0.9166017174720764
2024-01-07 16:00:00+00:00,0.55644536,0.9166017174720764
2024-01-07 16:15:00+00:00,0.5565082,0.9166017174720764
2024-01-07 16:30:00+00:00,0.55502206,0.9166017174720764
2024-01-07 16:45:00+00:00,0.56439054,0.9166017174720764
2024-01-07 17:00:00+00:00,0.56431293,0.9166017174720764
2024-01-07 17:15:00+00:00,0.5661401,0.9166017174720764
2024-01-07 17:30:00+00:00,0.562294,0.9166017174720764
2024-01-07 17:45:00+00:00,0.5735291,0.9166017174720764
2024-01-07 18:00:00+00:00,0.5715523,0.9166017174720764
2024-01-07 18:15:00+00:00,0.56834805,0.9166017174720764
2024-01-07 18:30:00+00:00,0.5811266,0.9166017174720764
2024-01-07 18:45:00+00:00,0.5734713,0.9166017174720764
2024-01-07 19:00:00+00:00,0.5642935,0.9166017174720764
2024-01-07 19:15:00+00:00,0.56999475,0.9166017174720764
2024-01-07 19:30:00+00:00,0.5814829,0.9166017174720764
2024-01-07 19:45:00+00:00,0.5936787,0.9166017174720764
2024-01-07 20:00:00+00:00,0.60292953,0.9166017174720764
2024-01-07 20:15:00+00:00,0.6100451,0.9166017174720764
2024-01-07 20:30:00+00:00,0.61411464,0.9166017174720764
2024-01-07 20:45:00+00:00,0.6155078,0.9166017174720764
2024-01-07 21:00:00+00:00,0.6064746,0.9166017174720764
2024-01-07 21:15:00+00:00,0.60330045,0.9166017174720764
2024-01-07 21:30:00+00:00,0.58770466,0.9166017174720764
2024-01-07 21:45:00+00:00,0.56686014,0.9166017174720764
2024-01-07 22:00:00+00:00,0.5760667,0.9166017174720764
2024-01-07 22:15:00+00:00,0.5829067,0.9166017174720764
2024-01-07 22:30:00+00:00,0.58195436,0.9166017174720764
2024-01-07 22:45:00+00:00,0.59261894,0.9166017174720764
2024-01-07 23:00:00+00:00,0.5807158,0.9166017174720764
2024-01-07 23:15:00+00:00,0.5824174,0.9166017174720764
2024-01-07 23:30:00+00:00,0.58233094,0.9166017174720764
2024-01-07 23:45:00+00:00,0.58724886,0.9166017174720764
2024-01-08 00:00:00+00:00,0.5846275,0.9166017174720764
2024-01-08 00:15:00+00:00,0.59150374,0.9166017174720764
2024-01-08 00:30:00+00:00,0.5963684,0.9166017174720764
2024-01-08 00:45:00+00:00,0.57775486,0.9166017174720764
2024-01-08 01:00:00+00:00,0.57536036,0.9166017174720764
2024-01-08 01:15:00+00:00,0.58025813,0.9166017174720764
2024-01-08 01:30:00+00:00,0.5854291,0.9166017174720764
2024-01-08 01:45:00+00:00,0.57828414,0.9166017174720764
2024-01-08 02:00:00+00:00,0.57750934,0.9166017174720764
2024-01-08 02:15:00+00:00,0.5745069,0.9166017174720764
2024-01-08 02:30:00+00:00,0.57405657,0.9166017174720764
2024-01-08 02:45:00+00:00,0.5806352,0.9166017174720764
2024-01-08 03:00:00+00:00,0.5967529,0.9166017174720764
2024-01-08 03:15:00+00:00,0.58703536,0.9166017174720764
2024-01-08 03:30:00+00:00,0.5791863,0.9166017174720764
2024-01-08 03:45:00+00:00,0.57519406,0.9166017174720764
2024-01-08 04:00:00+00:00,0.5813608,0.9166017174720764
2024-01-08 04:15:00+00:00,0.59268296,0.9166017174720764
2024-01-08 04:30:00+00:00,0.6000198,0.9166017174720764
2024-01-08 04:45:00+00:00,0.6014491,0.9166017174720764
2024-01-08 05:00:00+00:00,0.6305988,0.9166017174720764
2024-01-08 05:15:00+00:00,0.64474213,0.9166017174720764
2024-01-08 05:30:00+00:00,0.65234077,0.9166017174720764
2024-01-08 05:45:00+00:00,0.6821537,0.9166017174720764
2024-01-08 06:00:00+00:00,0.68792605,0.9166017174720764
2024-01-08 06:15:00+00:00,0.6803478,0.9166017174720764
2024-01-08 06:30:00+00:00,0.6789192,0.9166017174720764
2024-01-08 06:45:00+00:00,0.7213278,0.9166017174720764
2024-01-08 07:00:00+00:00,0.73924816,0.9166017174720764
2024-01-08 07:15:00+00:00,0.734136,0.9166017174720764
2024-01-08 07:30:00+00:00,0.75521225,0.9166017174720764
2024-01-08 07:45:00+00:00,0.77564126,0.9166017174720764
2024-01-08 08:00:00+00:00,0.7791035,0.9166017174720764
2024-01-08 08:15:00+00:00,0.7671963,0.9166017174720764
2024-01-08 08:30:00+00:00,0.763223,0.9166017174720764
2024-01-08 08:45:00+00:00,0.7649378,0.9166017174720764
2024-01-08 09:00:00+00:00,0.7670623,0.9166017174720764
2024-01-08 09:15:00+00:00,0.7562306,0.9166017174720764
2024-01-08 09:30:00+00:00,0.75073934,0.9166017174720764
2024-01-08 09:45:00+00:00,0.75451696,0.9166017174720764
2024-01-08 10:00:00+00:00,0.76307034,0.9166017174720764
2024-01-08 10:15:00+00:00,0.75801784,0.9166017174720764
2024-01-08 10:30:00+00:00,0.7551864,0.9166017174720764
2024-01-08 10:45:00+00:00,0.7465721,0.9166017174720764
2024-01-08 11:00:00+00:00,0.74695706,0.9166017174720764
2024-01-08 11:15:00+00:00,0.7700988,0.9166017174720764
2024-01-08 11:30:00+00:00,0.7722746,0.9166017174720764
2024-01-08 11:45:00+00:00,0.7857377,0.9166017174720764
2024-01-08 12:00:00+00:00,0.77660745,0.9166017174720764
2024-01-08 12:15:00+00:00,0.770097,0.9166017174720764
2024-01-08 12:30:00+00:00,0.7825675,0.9166017174720764
2024-01-08 12:45:00+00:00,0.7895099,0.9166017174720764
2024-01-08 13:00:00+00:00,0.753054,0.9166017174720764
2024-01-08 13:15:00+00:00,0.74614346,0.9166017174720764
2024-01-08 13:30:00+00:00,0.7322258,0.9166017174720764
2024-01-08 13:45:00+00:00,0.7210583,0.9166017174720764
2024-01-08 14:00:00+00:00,0.7193306,0.9166017174720764
2024-01-08 14:15:00+00:00,0.71788263,0.9166017174720764
2024-01-08 14:30:00+00:00,0.7041546,0.9166017174720764
2024-01-08 14:45:00+00:00,0.6634026,0.9166017174720764
2024-01-08 15:00:00+00:00,0.6429206,0.9166017174720764
2024-01-08 15:15:00+00:00,0.62612855,0.9166017174720764
2024-01-08 15:30:00+00:00,0.6192223,0.9166017174720764
2024-01-08 15:45:00+00:00,0.5920393,0.9166017174720764
2024-01-08 16:00:00+00:00,0.5703356,0.9166017174720764
2024-01-08 16:15:00+00:00,0.5614111,0.9166017174720764
2024-01-08 16:30:00+00:00,0.56842995,0.9166017174720764
2024-01-08 16:45:00+00:00,0.58645535,0.9166017174720764
2024-01-08 17:00:00+00:00,0.61245507,0.9166017174720764
2024-01-08 17:15:00+00:00,0.6183354,0.9166017174720764
2024-01-08 17:30:00+00:00,0.6050526,0.9166017174720764
2024-01-08 17:45:00+00:00,0.5952439,0.9166017174720764
2024-01-08 18:00:00+00:00,0.59069175,0.9166017174720764
2024-01-08 18:15:00+00:00,0.5905287,0.9166017174720764
2024-01-08 18:30:00+00:00,0.5986531,0.9166017174720764
2024-01-08 18:45:00+00:00,0.60105836,0.9166017174720764
2024-01-08 19:00:00+00:00,0.59920573,0.9166017174720764
2024-01-08 19:15:00+00:00,0.57129824,0.9166017174720764
2024-01-08 19:30:00+00:00,0.575619,0.9166017174720764
2024-01-08 19:45:00+00:00,0.57256305,0.9166017174720764
2024-01-08 20:00:00+00:00,0.5786754,0.9166017174720764
2024-01-08 20:15:00+00:00,0.57111436,0.9166017174720764
2024-01-08 20:30:00+00:00,0.5667144,0.9166017174720764
2024-01-08 20:45:00+00:00,0.56134117,0.9166017174720764
2024-01-08 21:00:00+00:00,0.56777346,0.9166017174720764
2024-01-08 21:15:00+00:00,0.5640281,0.9166017174720764
2024-01-08 21:30:00+00:00,0.5593601,0.9166017174720764
2024-01-08 21:45:00+00:00,0.5507078,0.9166017174720764
2024-01-08 22:00:00+00:00,0.5575111,0.9166017174720764
2024-01-08 22:15:00+00:00,0.5692642,0.9166017174720764
2024-01-08 22:30:00+00:00,0.5749063,0.9166017174720764
2024-01-08 22:45:00+00:00,0.55837077,0.9166017174720764
2024-01-08 23:00:00+00:00,0.56940746,0.9166017174720764
2024-01-08 23:15:00+00:00,0.573545,0.9166017174720764
2024-01-08 23:30:00+00:00,0.58686167,0.9166017174720764
2024-01-08 23:45:00+00:00,0.5837594,0.9166017174720764
2024-01-09 00:00:00+00:00,0.58473706,0.9166017174720764
2024-01-09 00:15:00+00:00,0.593974,0.9166017174720764
2024-01-09 00:30:00+00:00,0.60632914,0.9166017174720764
2024-01-09 00:45:00+00:00,0.5994736,0.9166017174720764
2024-01-09 01:00:00+00:00,0.5722984,0.9166017174720764
2024-01-09 01:15:00+00:00,0.57200044,0.9166017174720764
2024-01-09 01:30:00+00:00,0.5753765,0.9166017174720764
2024-01-09 01:45:00+00:00,0.56788474,0.9166017174720764
2024-01-09 02:00:00+00:00,0.5686902,0.9166017174720764
2024-01-09 02:15:00+00:00,0.57214,0.9166017174720764
2024-01-09 02:30:00+00:00,0.5798407,0.9166017174720764
2024-01-09 02:45:00+00:00,0.57936245,0.9166017174720764
2024-01-09 03:00:00+00:00,0.58917683,0.9166017174720764
2024-01-09 03:15:00+00:00,0.5806975,0.9166017174720764
2024-01-09 03:30:00+00:00,0.5968846,0.9166017174720764
2024-01-09 03:45:00+00:00,0.60480285,0.9166017174720764
2024-01-09 04:00:00+00:00,0.5940391,0.9166017174720764
2024-01-09 04:15:00+00:00,0.6033101,0.9166017174720764
2024-01-09 04:30:00+00:00,0.6024897,0.9166017174720764
2024-01-09 04:45:00+00:00,0.6200501,0.9166017174720764
2024-01-09 05:00:00+00:00,0.6137377,0.9166017174720764
2024-01-09 05:15:00+00:00,0.6126863,0.9166017174720764
2024-01-09 05:30:00+00:00,0.61742115,0.9166017174720764
2024-01-09 05:45:00+00:00,0.6420967,0.9166017174720764
2024-01-09 06:00:00+00:00,0.63428575,0.9166017174720764
2024-01-09 06:15:00+00:00,0.62134826,0.9166017174720764
2024-01-09 06:30:00+00:00,0.6264665,0.9166017174720764
2024-01-09 06:45:00+00:00,0.6459992,0.9166017174720764
2024-01-09 07:00:00+00:00,0.63642025,0.9166017174720764
2024-01-09 07:15:00+00:00,0.6368046,0.9166017174720764
2024-01-09 07:30:00+00:00,0.62358725,0.9166017174720764
2024-01-09 07:45:00+00:00,0.61165726,0.9166017174720764
2024-01-09 08:00:00+00:00,0.59967184,0.9166017174720764
2024-01-09 08:15:00+00:00,0.59568,0.9166017174720764
2024-01-09 08:30:00+00:00,0.65686333,0.9166017174720764
2024-01-09 08:45:00+00:00,0.6516051,0.9166017174720764
2024-01-09 09:00:00+00:00,0.65651774,0.9166017174720764
2024-01-09 09:15:00+00:00,0.6576419,0.9166017174720764
2024-01-09 09:30:00+00:00,0.65872955,0.9166017174720764
2024-01-09 09:45:00+00:00,0.6606215,0.9166017174720764
2024-01-09 10:00:00+00:00,0.66606337,0.9166017174720764
2024-01-09 10:15:00+00:00,0.67770064,0.9166017174720764
2024-01-09 10:30:00+00:00,0.67765915,0.9166017174720764
2024-01-09 10:45:00+00:00,0.67342377,0.9166017174720764
2024-01-09 11:00:00+00:00,0.66877496,0.9166017174720764
2024-01-09 11:15:00+00:00,0.68916297,0.9166017174720764
2024-01-09 11:30:00+00:00,0.69474316,0.9166017174720764
2024-01-09 11:45:00+00:00,0.6959914,0.9166017174720764
2024-01-09 12:00:00+00:00,0.71684635,0.9166017174720764
2024-01-09 12:15:00+00:00,0.73021924,0.9166017174720764
2024-01-09 12:30:00+00:00,0.7417566,0.9166017174720764
2024-01-09 12:45:00+00:00,0.7690947,0.9166017174720764
2024-01-09 13:00:00+00:00,0.8018628,0.9166017174720764
2024-01-09 13:15:00+00:00,0.84706724,0.9166017174720764
2024-01-09 13:30:00+00:00,0.8448603,0.9166017174720764
2024-01-09 13:45:00+00:00,0.8112333,0.9166017174720764
2024-01-09 14:00:00+00:00,0.81560963,0.9166017174720764
2024-01-09 14:15:00+00:00,0.8214948,0.9166017174720764
2024-01-09 14:30:00+00:00,0.825345,0.9166017174720764
2024-01-09 14:45:00+00:00,0.7932726,0.9166017174720764
2024-01-09 15:00:00+00:00,0.7933026,0.9166017174720764
2024-01-09 15:15:00+00:00,0.77911127,0.9166017174720764
2024-01-09 15:30:00+00:00,0.7775823,0.9166017174720764
2024-01-09 15:45:00+00:00,0.79127467,0.9166017174720764
2024-01-09 16:00:00+00:00,0.8010036,0.9166017174720764
2024-01-09 16:15:00+00:00,0.8160839,0.9166017174720764
2024-01-09 16:30:00+00:00,0.7647757,0.9166017174720764
2024-01-09 16:45:00+00:00,0.76741457,0.9166017174720764
2024-01-09 17:00:00+00:00,0.78361243,0.9166017174720764
2024-01-09 17:15:00+00:00,0.8022318,0.9166017174720764
2024-01-09 17:30:00+00:00,0.80731606,0.9166017174720764
2024-01-09 17:45:00+00:00,0.82252324,0.9166017174720764
2024-01-09 18:00:00+00:00,0.8167047,0.9166017174720764
2024-01-09 18:15:00+00:00,0.80951816,0.9166017174720764
2024-01-09 18:30:00+00:00,0.8041048,0.9166017174720764
2024-01-09 18:45:00+00:00,0.7883594,0.9166017174720764
2024-01-09 19:00:00+00:00,0.7920641,0.9166017174720764
2024-01-09 19:15:00+00:00,0.7788047,0.9166017174720764
2024-01-09 19:30:00+00:00,0.7732821,0.9166017174720764
2024-01-09 19:45:00+00:00,0.7468374,0.9166017174720764
2024-01-09 20:00:00+00:00,0.7244077,0.9166017174720764
2024-01-09 20:15:00+00:00,0.71567476,0.9166017174720764
2024-01-09 20:30:00+00:00,0.7080164,0.9166017174720764
2024-01-09 20:45:00+00:00,0.6948535,0.9166017174720764
2024-01-09 21:00:00+00:00,0.6638473,0.9166017174720764
2024-01-09 21:15:00+00:00,0.6058267,0.9166017174720764
2024-01-09 21:30:00+00:00,0.5933091,0.9166017174720764
2024-01-09 21:45:00+00:00,0.59950763,0.9166017174720764
2024-01-09 22:00:00+00:00,0.59753203,0.9166017174720764
2024-01-09 22:15:00+00:00,0.58963615,0.9166017174720764
2024-01-09 22:30:00+00:00,0.5932989,0.9166017174720764
2024-01-09 22:45:00+00:00,0.6076282,0.9166017174720764
2024-01-09 23:00:00+00:00,0.6050497,0.9166017174720764
2024-01-09 23:15:00+00:00,0.6023695,0.9166017174720764
2024-01-09 23:30:00+00:00,0.59755373,0.9166017174720764
2024-01-09 23:45:00+00:00,0.593006,0.9166017174720764
2024-01-10 00:00:00+00:00,0.60309565,0.9166017174720764
2024-01-10 00:15:00+00:00,0.60774404,0.9166017174720764
2024-01-10 00:30:00+00:00,0.6106132,0.9166017174720764
2024-01-10 00:45:00+00:00,0.6068037,0.9166017174720764
2024-01-10 01:00:00+00:00,0.5873823,0.9166017174720764
2024-01-10 01:15:00+00:00,0.5661316,0.9166017174720764
2024-01-10 01:30:00+00:00,0.56565106,0.9166017174720764
2024-01-10 01:45:00+00:00,0.55971456,0.9166017174720764
2024-01-10 02:00:00+00:00,0.5602207,0.9166017174720764
2024-01-10 02:15:00+00:00,0.5499512,0.9166017174720764
2024-01-10 02:30:00+00:00,0.5411736,0.9166017174720764
2024-01-10 02:45:00+00:00,0.53328466,0.9166017174720764
2024-01-10 03:00:00+00:00,0.5256549,0.9166017174720764
2024-01-10 03:15:00+00:00,0.5394646,0.9166017174720764
2024-01-10 03:30:00+00:00,0.5591671,0.9166017174720764
2024-01-10 03:45:00+00:00,0.57258976,0.9166017174720764
2024-01-10 04:00:00+00:00,0.57574844,0.9166017174720764
2024-01-10 04:15:00+00:00,0.5684577,0.9166017174720764
2024-01-10 04:30:00+00:00,0.56153965,0.9166017174720764
2024-01-10 04:45:00+00:00,0.5418707,0.9166017174720764
2024-01-10 05:00:00+00:00,0.5318854,0.9166017174720764
2024-01-10 05:15:00+00:00,0.5423099,0.9166017174720764
2024-01-10 05:30:00+00:00,0.569204,0.9166017174720764
2024-01-10 05:45:00+00:00,0.579702,0.9166017174720764
2024-01-10 06:00:00+00:00,0.58413154,0.9166017174720764
2024-01-10 06:15:00+00:00,0.59619683,0.9166017174720764
2024-01-10 06:30:00+00:00,0.5808557,0.9166017174720764
2024-01-10 06:45:00+00:00,0.58542264,0.9166017174720764
2024-01-10 07:00:00+00:00,0.5870452,0.9166017174720764
2024-01-10 07:15:00+00:00,0.58388686,0.9166017174720764
2024-01-10 07:30:00+00:00,0.59039134,0.9166017174720764
2024-01-10 07:45:00+00:00,0.6221607,0.9166017174720764
2024-01-10 08:00:00+00:00,0.6296761,0.9166017174720764
2024-01-10 08:15:00+00:00,0.65400624,0.9166017174720764
2024-01-10 08:30:00+00:00,0.6466371,0.9166017174720764
2024-01-10 08:45:00+00:00,0.64271766,0.9166017174720764
2024-01-10 09:00:00+00:00,0.6325279,0.9166017174720764
2024-01-10 09:15:00+00:00,0.62769014,0.9166017174720764
2024-01-10 09:30:00+00:00,0.61739147,0.9166017174720764
2024-01-10 09:45:00+00:00,0.6444626,0.9166017174720764
2024-01-10 10:00:00+00:00,0.63597137,0.9166017174720764
